id_objet,id_etablissement
000SC004234,153
000SC004248,768
000SC004249,806
000SC001861,768
000SC001866,768
000SC001868,768
000SC001906,768
000SC001909,768
000SC001927,768
000SC001931,768
000SC001948,768
000SC001969,90
000SC001972,768
000SC001973,219
000SC001976,768
000SC001986,768
000SC001989,172
000SC001997,768
000SC001999,768
000SC002000,768
000SC002002,768
000SC002003,172
000SC002006,768
000SC002012,768
000SC002013,768
000SC002018,67
000SC002019,768
000SC002034,768
000PE032504,768
000PE032643,768
000PE032719,768
000PE033726,768
000PE032522,768
000PE032523,768
000PE032528,768
000PE032529,768
000PE032530,768
000PE032531,768
000PE032532,206
000PE032533,206
000PE032534,768
000PE032535,768
000PE032539,768
000PE032723,768
000PE032724,768
000PE032725,768
000PE032729,768
000PE032730,768
000PE032731,768
000PE032732,768
000PE032738,768
000PE032739,768
000PE032740,768
000PE032741,88
000PE033155,88
000PE033163,768
000PE033198,768
000PE033215,768
000PE033217,768
000PE033722,768
000PE033729,768
000SC001811,768
000SC001812,768
000SC001813,768
000SC001814,768
000SC001815,768
000SC001816,768
000SC001818,768
000SC001819,768
000SC001820,768
000SC001821,768
000SC001822,768
000SC001823,768
000SC001824,768
000SC001825,768
000SC001833,768
000SC001834,768
000SC001837,768
000SC001838,768
000SC001840,768
000SC001841,768
000SC001842,768
000SC001843,768
000SC001844,768
000SC001857,768
000SC001864,768
000SC001869,768
000SC001875,768
000SC001882,768
000SC001883,768
000SC001885,768
000SC001886,868
000SC001887,768
000SC001897,768
000SC001898,768
000SC001913,232
000SC001914,768
000SC001917,768
000SC001919,232
000SC001920,232
000SC001921,14
000SC001922,232
000SC001923,232
000SC001925,232
000SC001929,232
000SC001930,232
000SC001933,232
000SC001934,232
000SC001935,232
000SC001936,232
000SC001937,14
000SC001938,232
000SC001940,232
000SC001942,14
000SC001944,232
000SC003149,14
000SC003150,232
000SC003151,232
000SC003152,232
000SC003153,232
000SC003154,232
000SC003156,14
000SC003157,232
000SC003162,232
000SC003163,232
000SC003164,232
000SC003165,232
000SC003166,232
000SC003167,232
000SC003168,232
000SC003169,14
000SC003170,14
000SC003171,14
000SC003172,14
000SC003173,14
000SC003174,14
000SC003175,14
000SC003176,14
000SC003177,14
000SC003178,14
000SC003180,14
000SC003181,14
000SC003182,14
000SC003184,232
000SC003185,232
000SC003186,232
000SC003187,232
000SC003188,232
000SC003189,232
000SC003190,232
000SC003191,232
000SC003194,232
000SC003195,232
000SC003196,232
000SC003198,232
000SC003200,232
000SC003201,232
000SC003219,232
000SC003222,232
000SC003224,232
000SC003225,232
000SC003228,232
000SC003229,232
000SC003230,232
000SC003231,232
000SC003233,232
000SC003237,232
000SC003238,232
000SC003239,232
000SC003240,232
000SC003241,232
000SC003242,232
000SC003243,232
000SC003244,232
000SC003245,232
000SC003246,232
000SC003247,232
000SC003249,232
000SC003318,413
000SC003460,
000SC003461,232
000SC003470,232
000SC003471,232
000SC003472,232
000SC003473,232
000SC003476,232
000SC003477,232
000SC003478,232
000SC003480,14
000SC004110,14
000SC004111,232
000SC004112,232
000SC004113,232
000SC004114,232
000SC004115,232
000SC004116,232
000SC004117,232
000SC004118,232
000SC004119,232
000SC004120,232
000SC004123,232
000SC004125,232
000SC004126,232
000SC004129,232
000SC004130,232
000SC004132,232
000SC004133,358
000SC004138,358
000SC004152,358
000SC004153,358
000SC004154,358
000SC004155,358
000SC004156,358
000SC004160,358
000SC004161,358
000SC004162,358
000SC004163,358
000SC004164,358
000SC004165,358
000SC004237,358
000SC004396,358
000SC004409,358
000SC004412,358
000SC004506,358
000SC004507,358
000SC004527,358
000SC004540,358
000SC004543,358
000SC004544,358
000SC004546,358
000SC004550,358
000SC004551,358
000SC004552,358
000SC004553,358
000SC004554,358
000SC004555,358
000SC004556,358
000SC004557,358
000SC004558,358
000SC004559,358
000SC004561,358
000SC004562,358
000SC004563,358
000SC004564,358
000SC005281,358
000SC005296,358
000SC005275,358
000SC005297,358
000SC006118,358
000SC006140,358
000SC006267,358
000SC006268,358
000SC006306,358
000SC018806,358
000SC006548,358
000SC006162,358
000SC006233,358
000SC006371,358
000SC021503,358
000SC021511,358
000SC021515,358
000SC021523,358
000SC021526,358
000SC021542,358
000SC021550,358
000SC021552,358
000SC021554,358
000SC021559,358
000SC021560,358
000SC021561,358
000SC021572,358
000SC021579,358
000SC021580,358
000SC021584,358
000SC021595,358
000SC021596,358
000SC021604,358
000SC021608,358
000SC021650,358
000SC021653,358
000SC021671,358
000SC021745,358
000SC021748,358
000SC021755,358
000SC021509,358
000SC021510,358
000SC021512,358
000SC021514,358
000SC021521,358
000SC021524,358
000SC021528,358
000SC021529,358
000SC021531,358
000SC021536,358
000SC021543,358
000SC021545,358
000SC021549,358
000SC021563,358
000SC021574,358
000SC021577,358
000SC021578,358
000SC021582,358
000SC021583,358
000SC021585,358
000SC021586,358
000SC021587,358
000SC021591,358
000SC021593,358
000SC021597,358
000SC021605,358
000SC021607,358
000SC021757,358
000SC021502,358
000SC021505,358
000SC021506,358
000SC021519,358
000SC021538,358
000SC021544,358
000SC021548,358
000SC021551,358
000SC021555,358
000SC021556,358
000SC021558,358
000SC021562,358
000SC021565,358
000SC021567,358
000SC021570,358
000SC021571,358
000SC021575,358
000SC021588,358
000SC021589,358
000SC021592,358
000SC021594,358
000SC021600,358
000SC021603,358
000SC021620,358
000SC021638,358
000SC021651,358
000SC021652,358
000SC021654,358
000SC021774,358
000SC021751,358
000SC005274,358
000SC005273,358
000SC006232,358
000SC006258,358
000SC006440,358
000SC006549,358
000SC006161,358
000SC005355,358
000SC005276,358
000SC005278,358
000SC021501,358
000SC021504,358
000SC021516,358
000SC021532,358
000SC021535,358
000SC021547,358
000SC021566,358
000SC021568,358
000SC021569,358
000SC021576,358
000SC021606,358
000SC021754,358
000SC021756,358
000SC006210,358
000SC006370,358
000SC006372,358
000SC006439,358
000SC006305,358
000SC006425,358
000SC006474,358
000SC006475,358
000SC021500,358
000SC021508,358
000SC021513,358
000SC021517,358
000SC021522,358
000SC021525,358
000SC021530,358
000SC021539,358
000SC021546,358
000SC021553,358
000SC021573,942
000SC021590,768
000SC021599,768
000SC021602,768
000SC021668,768
000SC021746,768
000SC004583,768
000SC004585,768
000SC004592,768
000SC008151,768
000SC006511,14
000SC006526,14
000SC006536,14
000SC006547,14
000SC006552,14
000SC006557,14
000SC006565,
000SC006570,232
000SC006571,232
000SC006579,942
000SC006586,942
000SC006587,942
000SC004614,942
000SC004623,942
000SC004624,942
000SC004625,942
000SC004631,942
000SC004634,942
000SC004642,942
000SC004651,942
000SC004656,942
000SC004666,942
000SC004671,942
000SC004673,942
000SC004685,942
000SC004869,942
000SC004898,942
000SC004900,942
000SC004903,942
000SC004945,942
000SC004958,942
000SC004964,942
000SC004977,942
000SC005015,942
000SC005020,942
000SC005023,942
000SC005024,942
000SC006001,942
000SC006006,942
000SC006007,257
000SC006010,257
000SC006013,257
000SC006016,257
000SC006017,257
000SC006020,257
000SC006029,257
000SC006035,257
000SC006040,257
000SC006048,942
000SC006049,942
000SC006055,942
000SC006077,942
000SC006078,942
000SC006080,942
000SC006085,942
000SC006086,942
000SC006087,942
000SC006090,942
000SC006091,942
000SC006093,942
000SC006103,942
000SC006108,942
000SC006109,942
000SC006124,942
000SC006125,942
000SC006152,942
000SC006163,942
000SC006166,942
000SC006174,942
000SC006175,942
000SC006176,942
000SC006177,942
000SC006178,942
000SC006180,351
000SC006187,942
000SC006188,942
000SC006196,942
000SC006199,942
000SC006241,942
000SC006244,508
000SC006254,508
000SC006257,508
000SC006286,508
000SC006309,508
000SC006320,508
000SC006322,508
000SC006328,508
000SC006332,508
000SC006352,508
000SC006354,508
000SC006363,508
000SC006364,508
000SC006376,508
000SC006378,508
000SC006380,508
000SC006384,508
000SC006389,508
000SC006397,508
000SC006400,508
000SC006403,508
000SC006408,508
000SC006415,508
000SC006426,508
000SC006427,508
000SC006447,508
000SC006452,508
000SC006462,508
000SC006467,508
000SC006477,508
000SC006478,508
000SC006481,508
000SC006487,508
000SC006489,508
000SC006490,508
000SC006497,508
000SC006499,508
000SC015014,508
000SC015017,508
000SC015247,508
000SC016509,508
000SC016567,508
000SC016677,508
000SC016736,508
000SC016744,508
000SC016749,508
000SC016843,508
000SC016866,508
000SC016876,508
000SC016887,508
000SC016890,508
000SC016897,508
000SC016899,508
000SC016901,508
000SC016902,508
000SC016906,508
000SC016912,508
000SC016913,508
000SC016921,508
000SC016922,508
000SC016924,508
000SC016938,508
000SC016955,508
000SC006492,508
000SC006500,508
000SC006508,508
000SC006517,508
000SC006521,508
000SC006522,508
000SC006523,508
000SC006527,508
000SC006533,508
000SC006538,508
000SC006540,508
000SC006541,508
000SC006543,508
000SC006558,508
000SC006568,508
000SC006582,508
000SC004579,508
000SC004581,508
000SC004590,413
000SC004594,424
000SC004597,424
000SC004600,424
000SC004602,424
000SC004612,424
000SC004617,424
000SC004633,424
000SC004639,424
000SC004644,424
000SC004658,424
000SC004662,424
000SC004665,424
000SC004668,345
000SC004677,424
000SC004683,424
000SC004688,424
000SC004694,424
000SC004943,413
000SC004957,413
000SC004962,413
000SC004974,413
000SC004975,413
000SC004994,413
000SC004996,413
000SC004999,
000SC005017,
000SC005019,
000SC005027,
000SC006502,
000SC006504,
000SC006513,
000SC006514,
000SC006516,937
000SC006525,937
000SC006529,937
000SC006539,937
000SC006542,937
000SC006550,413
000SC006559,413
000SC006563,413
000SC006569,413
000SC006572,413
000SC006003,413
000SC006018,413
000SC006021,937
000SC006024,937
000SC006033,937
000SC006037,937
000SC006041,937
000SC006042,937
000SC006046,937
000SC006051,937
000SC006053,937
000SC006054,937
000SC006056,937
000SC006057,937
000SC006060,937
000SC006061,937
000SC006067,937
000SC006068,937
000SC006076,937
000SC006088,937
000SC006102,937
000SC006104,937
000SC006114,937
000SC006117,937
000SC006119,937
000SC006131,937
000SC006133,424
000SC006134,424
000SC006135,424
000SC006142,424
000SC006143,424
000SC006146,424
000SC006147,345
000SC006150,424
000SC006158,424
000SC006159,424
000SC006167,424
000SC006168,424
000SC006179,424
000SC006181,424
000SC006184,424
000SC006186,424
000SC006192,424
000SC006193,424
000SC006205,424
000SC006211,424
000SC006213,424
000SC006216,424
000SC006218,424
000SC006223,424
000SC006226,424
000SC006252,
000SC006264,424
000SC006265,424
000SC006277,350
000SC006280,424
000SC006281,424
000SC006282,424
000SC006295,424
000SC006298,424
000SC006299,424
000SC006301,424
000SC006303,424
000SC006308,424
000SC006316,942
000SC006323,942
000SC006334,942
000SC006336,942
000SC006337,942
000SC006340,942
000SC006345,942
000SC006348,942
000SC006351,942
000SC006362,942
000SC006373,942
000SC006374,942
000SC006383,942
000SC006390,942
000SC006394,413
000SC006395,413
000SC006402,413
000SC006405,413
000SC006409,413
000SC006411,424
000SC006414,937
000SC006424,937
000SC006428,424
000SC006436,424
000SC006438,413
000SC006443,413
000SC006446,413
000SC006454,413
000SC006457,413
000SC006458,413
000SC006460,413
000SC006479,413
000SC006480,413
000SC006482,413
000SC006485,413
000SC006498,413
000SC004893,434
000SC004896,413
000SC004897,937
000SC004906,424
000SC004932,424
000SC019197,424
000SC019200,424
000SC019206,424
000SC019209,424
000SC019211,424
000SC019213,424
000SC019219,424
000SC019220,424
000SC019228,424
000SC019233,424
000SC019234,937
000SC019249,937
000SC019252,937
000SC019256,937
000SC019263,937
000SC019267,937
000SC019271,937
000SC019273,937
000SC019283,937
000SC019286,937
000SC019289,937
000SC019405,937
000SC019406,937
000SC019407,937
000SC019427,937
000SC020001,937
000SC020002,413
000SC020011,87
000SC020014,87
000SC020020,937
000SC020022,937
000SC020024,424
000SC020027,424
000SC020030,399
000SC020031,424
000SC020042,424
000SC020050,424
000SC020056,
000SC020058,424
000SC020061,424
000SC020065,424
000SC020078,424
000SC020079,424
000SC020081,424
000SC020084,424
000SC020085,424
000SC020088,424
000SC020176,424
000SC020177,424
000SC020574,424
000SC021626,424
000SC021627,424
000SC016097,424
000SC016751,424
000SC016853,424
000SC016863,345
000SC016867,424
000SC016873,424
000SC016878,424
000SC016880,424
000SC016885,424
000SC016889,424
000SC016895,424
000SC016904,424
000SC016907,424
000SC016911,424
000SC016916,424
000SC016927,424
000SC016929,424
000SC016933,424
000SC016944,424
000SC016945,424
000SC016958,6
000SC017894,413
000SC017970,413
000SC017979,413
000SC018612,413
000SC018626,413
000SC018629,413
000SC018632,6
000SC018635,6
000SC018636,413
000SC018640,413
000SC018644,413
000SC018651,413
000SC018652,413
000SC018653,413
000SC018665,937
000SC018669,937
000SC018685,424
000SC018727,424
000SC018731,424
000SC018735,937
000SC018736,413
000SC018738,413
000SC018749,424
000SC018751,424
000SC018756,6
000SC018758,6
000SC018762,
000SC018778,
000SC018782,
000SC018785,
000SC018807,942
000SC018811,
000SC018813,942
000SC018814,
000SC018820,937
000SC018830,937
000SC018837,937
000SC018838,937
000SC018843,937
000SC018851,937
000SC018919,937
000SC019051,937
000SC019060,937
000SC019061,937
000SC019071,937
000SC019074,937
000SC019075,937
000SC019080,937
000SC019081,413
000SC019105,413
000SC019107,413
000SC019116,413
000SC019126,937
000SC019130,424
000SC019132,424
000SC019133,362
000SC019134,424
000SC019136,424
000SC019141,424
000SC019144,424
000SC019146,424
000SC019155,424
000SC019159,424
000SC019167,413
000SC019169,413
000SC019170,413
000SC019177,413
000SC019178,413
000SC019181,413
000SC019186,424
000SC018433,424
000SC018434,424
000SC018442,424
000SC018546,424
000SC018548,424
000SC018554,135
000SC018556,135
000SC018586,508
000SC021098,508
000SC021107,257
000SC021276,6
000SC019193,413
000SC019196,413
000SC019198,413
000SC019199,413
000SC019202,937
000SC019203,937
000SC019224,937
000SC019229,937
000SC019231,6
000SC019237,6
000SC019240,413
000SC019241,413
000SC019245,413
000SC019246,413
000SC019248,6
000SC019253,6
000SC019255,6
000SC019257,6
000SC019264,144
000SC019265,144
000SC019266,144
000SC019268,144
000SC019270,144
000SC019276,144
000SC019277,434
000SC019279,434
000SC019280,434
000SC019281,434
000SC019288,434
000SC019401,135
000SC019402,135
000SC019533,135
000SC019534,135
000SC020003,135
000SC020005,135
000SC020008,135
000SC020013,135
000SC020018,135
000SC020026,135
000SC020040,413
000SC020048,413
000SC020049,413
000SC020053,413
000SC020070,413
000SC020073,413
000SC020083,413
000SC020092,413
000SC020094,413
000SC020097,413
000SC020178,413
000SC020572,413
000SC021431,413
000SC021432,413
000SC021534,413
000SC021601,413
000SC021642,413
000SC021657,413
000SC021660,413
000SC018671,413
000SC018676,413
000SC018684,413
000SC018688,413
000SC018689,413
000SC018691,413
000SC018692,413
000SC018701,413
000SC018720,135
000SC018725,415
000SC018730,415
000SC018740,942
000SC018741,942
000SC018754,942
000SC018759,942
000SC018760,942
000SC018769,942
000SC018774,942
000SC018784,942
000SC018786,942
000SC018787,942
000SC018791,424
000SC018795,413
000SC018797,413
000SC018805,413
000SC018812,413
000SC018824,413
000SC018828,413
000SC018839,413
000SC018841,413
000SC018850,413
000SC019050,413
000SC019056,413
000SC019059,
000SC019069,424
000SC019076,424
000SC019077,424
000SC019086,424
000SC019087,232
000SC019090,362
000SC019091,937
000SC019096,135
000SC019099,
000SC019108,135
000SC019109,135
000SC019110,135
000SC019114,135
000SC019117,135
000SC019120,135
000SC019122,135
000SC019129,135
000SC019143,413
000SC019148,413
000SC019152,413
000SC019166,413
000SC019172,413
000SC019179,413
000SC019182,413
000SC021047,413
000SC021052,413
000SC021099,413
000SC021100,413
000SC021123,413
000SC021271,135
000SC021347,144
000SC018429,144
000SC018430,144
000SC018493,144
000SC018494,144
000SC018543,144
000SC018547,144
000SC018549,144
000SC018555,144
000SC018559,144
000SC018564,144
000SC019194,434
000SC019195,434
000SC019204,434
000SC019205,434
000SC019215,434
000SC019218,434
000SC019221,434
000SC019223,508
000SC019239,508
000SC019251,508
000SC019258,508
000SC019259,508
000SC019260,508
000SC019278,508
000SC019282,508
000SC019284,434
000SC019285,413
000SC019287,135
000SC019404,135
000SC020009,135
000SC020010,135
000SC020017,424
000SC020028,424
000SC020032,424
000SC020041,424
000SC020043,937
000SC020045,413
000SC020046,135
000SC020052,135
000SC020060,135
000SC020068,135
000SC020077,135
000SC020082,135
000SC020090,135
000SC020150,434
000SC020179,508
000SC020570,508
000SC017699,508
000SC017726,508
000SC017925,508
000SC017969,508
000SC017971,508
000SC017972,144
000SC017978,304
000SC017982,304
000SC017998,434
000SC021457,434
000SC021533,434
000SC021581,434
000SC015016,434
000SC016580,434
000SC016610,434
000SC016709,6
000SC016735,135
000SC016752,413
000SC016851,413
000SC016864,413
000SC016868,135
000SC016871,135
000SC016874,304
000SC016877,415
000SC016900,415
000SC016903,415
000SC016923,415
000SC016925,
000SC016928,415
000SC016931,17
000SC016936,135
000SC016939,135
000SC016942,135
000SC016947,135
000SC016948,777
000SC016953,135
000SC016954,413
000SC017047,413
000SC018294,413
000SC018443,6
000SC018542,413
000SC018557,413
000SC018558,413
000SC018562,6
000SC018625,6
000SC018638,413
000SC018642,413
000SC018656,413
000SC018659,413
000SC018670,413
000SC018679,413
000SC018683,413
000SC018695,413
000SC018697,413
000SC018728,413
000SC018729,413
000SC018732,413
000SC018737,413
000SC018748,424
000SC018761,424
000SC018768,424
000SC018771,413
000SC018776,424
000SC018783,938
000SC018789,424
000SC018790,424
000SC018799,424
000SC018803,424
000SC018808,424
000SC018819,424
000SC018822,424
000SC018825,424
000SC018826,937
000SC018829,937
000SC018831,937
000SC018832,937
000SC018835,937
000SC018846,937
000SC018847,937
000SC018887,937
000SC019062,87
000SC019063,937
000SC019065,937
000SC019072,937
000SC019082,937
000SC019089,937
000SC019094,424
000SC019095,424
000SC019098,424
000SC019102,424
000SC019104,424
000SC019112,424
000SC019113,424
000SC019118,424
000SC019119,424
000SC019127,424
000SC019145,424
000SC019153,424
000SC019157,424
000SC019158,424
000SC019160,424
000SC019164,424
000SC019168,424
000SC019173,424
000SC019174,424
000SC019175,424
000SC019183,424
000SC019191,424
000SC021040,424
000SC021103,424
000SC021194,424
000SC021256,424
000SC015012,424
000SC015015,424
000SC015702,424
000SC016595,424
000SC016659,424
000SC016734,424
000SC016763,424
000SC016850,424
000SC016865,424
000SC016872,424
000SC016879,801
000SC016881,424
000SC016882,413
000SC016884,413
000SC016888,413
000SC016893,413
000SC016896,413
000SC016898,413
000SC016905,413
000SC016910,413
000SC016914,413
000SC016915,
000SC016926,
000SC016930,
000SC016932,
000SC016934,
000SC016940,
000SC016946,
000SC016951,
000SC016956,
000SC007616,
000SC017870,413
000SC017977,413
000SC017521,413
000SC006231,937
000SC005009,937
000SC006220,413
000SC006222,413
000SC006224,413
000SC006229,413
000SC006230,413
000SC006234,413
000SC006240,413
000SC006242,937
000SC006246,424
000SC006250,424
000SC006253,424
000SC006255,424
000SC006259,942
000SC006263,942
000SC006269,942
000SC006270,424
000SC006274,942
000SC006275,942
000SC006279,942
000SC006292,942
000SC006294,942
000SC006304,942
000SC006307,942
000SC006311,942
000SC006315,942
000SC006317,
000SC006318,
000SC006321,937
000SC006333,937
000SC006335,937
000SC006338,937
000SC006343,937
000SC006346,937
000SC006347,937
000SC006349,937
000SC006353,937
000SC006360,937
000SC006361,937
000SC006368,937
000SC006369,937
000SC006377,937
000SC006379,937
000SC006388,937
000SC006391,937
000SC006396,413
000SC006401,413
000SC006417,135
000SC006418,434
000SC006419,434
000SC006420,434
000SC006431,434
000SC006432,434
000SC006435,508
000SC006451,508
000SC006456,508
000SC006463,508
000SC006464,508
000SC006465,508
000SC006471,508
000SC006501,135
000SC006512,135
000SC006515,144
000SC006518,144
000SC006519,144
000SC006520,144
000SC006524,144
000SC006528,144
000SC006544,144
000SC006545,144
000SC006551,144
000SC006553,304
000SC006555,434
000SC006562,434
000SC006577,434
000SC006578,434
000SC006581,434
000SC006585,434
000SC008384,434
000SC006000,434
000SC006004,413
000SC006009,413
000SC006015,6
000SC006019,6
000SC006022,413
000SC006023,413
000SC006045,413
000SC006050,135
000SC006052,135
000SC006062,135
000SC006064,135
000SC006073,135
000SC006074,135
000SC006075,135
000SC006082,415
000SC006083,17
000SC006095,135
000SC006097,429
000SC006098,135
000SC006100,135
000SC006110,135
000SC006113,135
000SC006116,135
000SC006120,135
000SC006122,135
000SC006128,413
000SC006132,424
000SC006137,424
000SC006139,424
000SC006145,413
000SC006154,424
000SC006164,424
000SC006171,424
000SC006172,424
000SC006182,6
000SC006189,424
000SC006190,424
000SC006191,424
000SC006195,424
000SC006201,424
000SC006204,424
000SC006207,424
000SC006214,413
000SC006217,413
000SC006219,937
000SC018817,937
000SC018818,937
000SC018823,937
000SC018827,937
000SC018833,937
000SC018834,937
000SC018842,937
000SC018844,937
000SC018893,937
000SC018896,937
000SC018921,937
000SC018922,413
000SC018928,413
000SC019053,87
000SC019064,937
000SC019066,937
000SC019068,937
000SC019084,424
000SC019085,424
000SC019093,424
000SC019097,424
000SC019100,424
000SC019106,424
000SC019115,424
000SC019121,424
000SC019125,424
000SC019137,424
000SC019138,424
000SC019139,424
000SC019154,424
000SC019161,424
000SC019162,424
000SC019165,424
000SC019171,424
000SC019176,424
000SC019185,424
000SC019189,424
000SC019192,424
000SC019208,424
000SC019210,424
000SC019214,424
000SC019216,424
000SC019235,424
000SC019238,424
000SC019243,424
000SC019261,424
000SC019269,424
000SC019272,424
000SC019275,424
000SC019291,413
000SC019403,413
000SC019549,413
000SC020007,6
000SC020012,424
000SC020015,937
000SC020019,937
000SC020021,413
000SC020023,937
000SC020033,937
000SC020035,413
000SC020037,413
000SC020051,413
000SC020066,413
000SC020069,413
000SC020071,413
000SC020076,413
000SC020086,413
000SC020096,413
000SC020145,413
000SC021049,413
000SC021101,413
000SC021106,413
000SC021231,413
000SC021433,413
000SC021434,424
000SC021518,424
000SC021623,424
000SC021661,424
000SC018432,424
000SC018440,413
000SC018551,413
000SC018553,413
000SC018563,413
000SC018566,413
000SC018613,413
000SC018641,
000SC018643,
000SC018645,
000SC018646,413
000SC018655,413
000SC018661,413
000SC018662,413
000SC018666,937
000SC018675,
000SC018677,
000SC018678,
000SC018718,937
000SC018744,937
000SC018745,937
000SC018747,937
000SC018750,937
000SC018755,937
000SC018770,937
000SC018788,937
000SC018793,937
000SC018796,937
000SC018798,937
000SC018801,937
000SC018809,937
000SC020569,937
000SC020571,937
000SC020573,937
000SC017149,413
000SC017927,413
000SC017933,413
000SC016629,942
000SC016750,942
000SC016852,942
000SC016859,942
000SC016860,942
000SC016869,942
000SC016870,942
000SC016875,942
000SC016883,942
000SC016892,942
000SC016894,942
000SC016909,942
000SC016920,942
000SC016935,942
000SC016937,424
000SC016941,424
000SC016943,232
000SC016949,14
000SC016952,14
000SC016957,362
000SC006005,362
000SC006012,362
000SC006014,937
000SC006027,424
000SC006028,424
000SC006032,424
000SC006034,424
000SC006038,424
000SC006043,424
000SC006044,424
000SC006059,424
000SC006065,424
000SC006070,424
000SC006071,424
000SC006089,424
000SC006096,424
000SC006099,424
000SC006107,424
000SC006111,424
000SC006112,424
000SC006115,424
000SC006126,424
000SC006130,424
000SC006136,424
000SC006138,424
000SC006141,424
000SC006153,424
000SC006157,424
000SC006165,424
000SC006169,424
000SC006170,424
000SC006183,424
000SC006198,424
000SC006202,424
000SC006203,135
000SC006206,135
000SC006212,434
000SC006235,434
000SC006236,434
000SC006256,508
000SC006261,304
000SC006262,508
000SC006266,508
000SC006271,508
000SC006272,508
000SC006273,413
000SC006276,413
000SC006283,413
000SC006284,413
000SC006288,413
000SC006289,413
000SC006293,413
000SC006297,413
000SC006300,413
000SC006302,413
000SC006319,413
000SC006329,413
000SC006330,413
000SC006339,413
000SC006342,413
000SC006350,413
000SC006355,144
000SC006356,434
000SC006357,434
000SC006359,434
000SC006366,434
000SC006375,434
000SC006382,434
000SC006387,434
000SC006392,135
000SC006393,135
000SC006398,135
000SC006404,135
000SC006406,135
000SC006407,135
000SC006412,135
000SC006421,135
000SC006422,135
000SC006423,135
000SC006434,135
000SC006437,135
000SC006441,135
000SC006442,135
000SC006444,135
000SC006445,135
000SC006449,135
000SC006455,135
000SC006459,413
000SC006466,413
000SC006468,413
000SC006470,413
000SC006472,413
000SC006483,413
000SC006484,135
000SC006491,135
000SC006495,415
000SC006496,415
000SC006503,415
000SC006507,144
000SC006509,144
000SC006510,144
000SC006530,144
000SC006531,424
000SC006532,424
000SC006534,424
000SC006535,424
000SC006537,424
000SC006546,424
000SC006554,424
000SC006560,424
000SC006561,424
000SC006564,424
000SC006566,424
000SC006567,424
000SC006573,424
000SC006574,413
000SC006575,937
000SC006576,937
000SC006580,937
000SC006583,937
000SC008995,937
000SC004580,937
000SC004587,937
000SC004598,937
000SC004599,937
000SC004601,937
000SC004606,937
000SC004613,937
000SC004616,937
000SC004621,87
000SC004628,937
000SC004629,937
000SC004632,937
000SC004636,937
000SC004637,937
000SC004640,937
000SC004645,424
000SC004652,424
000SC004654,424
000SC004657,424
000SC004664,424
000SC004670,424
000SC004672,424
000SC004679,424
000SC004680,424
000SC004691,424
000SC004692,424
000SC004867,424
000SC004870,424
000SC004886,413
000SC004887,424
000SC004895,424
000SC004899,424
000SC004902,424
000SC004905,424
000SC004916,424
000SC004951,424
000SC004955,424
000SC004956,424
000SC004961,424
000SC004965,424
000SC004973,424
000SC005010,424
000SC004586,424
000SC004588,424
000SC004591,424
000SC004618,424
000SC004619,424
000SC004620,424
000SC004622,424
000SC004627,424
000SC004641,424
000SC004648,424
000SC004650,424
000SC004660,424
000SC004661,424
000SC004663,424
000SC004681,424
000SC004682,424
000SC004687,413
000SC004868,413
000SC004883,413
000SC004889,413
000SC004891,413
000SC004892,424
000SC004915,424
000SC004931,6
000SC004960,413
000SC004968,413
000SC004969,413
000SC004971,413
000SC004976,413
000SC004986,413
000SC005005,937
000SC005016,942
000SC005022,942
000SC006002,942
000SC006008,942
000SC006011,942
000SC006025,942
000SC006026,942
000SC006030,942
000SC006031,941
000SC006036,941
000SC006039,942
000SC006058,6
000SC006063,413
000SC006066,413
000SC006069,413
000SC006072,413
000SC006079,413
000SC006081,424
000SC006084,424
000SC006092,424
000SC006094,424
000SC006101,424
000SC006105,424
000SC006106,424
000SC006121,424
000SC006123,424
000SC006127,413
000SC006129,413
000SC006144,413
000SC006148,413
000SC006149,281
000SC006151,281
000SC006155,281
000SC006156,413
000SC006160,413
000SC006173,413
000SC006185,942
000SC006194,
000SC006197,
000SC006200,
000SC006209,
000SC006215,
000SC006221,
000SC006225,
000SC006227,
000SC006228,937
000SC006237,937
000SC006239,937
000SC006243,937
000SC006245,937
000SC006247,937
000SC006248,937
000SC006249,937
000SC006251,937
000SC006260,937
000SC006285,413
000SC006287,413
000SC006290,413
000SC006291,413
000SC006296,413
000SC006310,942
000SC006314,942
000SC006324,
000SC006331,942
000SC006341,942
000SC006344,942
000SC006358,942
000SC006365,942
000SC006367,942
000SC006381,942
000SC006385,942
000SC006386,942
000SC006399,942
000SC006410,942
000SC006413,942
000SC006416,942
000SC006429,942
000SC006430,942
000SC006433,942
000SC006448,942
000SC006450,942
000SC006453,942
000SC006461,942
000SC006469,942
000SC006473,942
000SC006476,942
000SC006486,942
000SC006488,942
000SC019201,942
000SC019207,942
000SC019212,942
000SC019217,942
000SC019232,942
000SC019236,942
000SC019242,942
000SC019244,942
000SC019247,942
000SC019250,942
000SC019254,424
000SC019262,413
000SC019274,413
000SC019290,942
000SC019292,942
000SC019293,
000SC019294,
000SC019295,
000SC019400,
000SC019433,
000SC020025,
000SC020029,
000SC020039,
000SC020044,
000SC020054,
000SC020055,
000SC020057,937
000SC020059,937
000SC020067,937
000SC020089,937
000SC020106,937
000SC020568,413
000SC017864,87
000SC017912,87
000SC017999,87
000SC018000,87
000SC018450,87
000SC018497,87
000SC018545,87
000SC018550,937
000SC018560,937
