id_objet,id_personne
000SC002221,19
000SC002222,19
000SC002224,19
000SC002229,19
000SC002230,19
000SC002241,19
000SC002245,19
000SC002246,19
000SC002250,19
000SC002251,19
000SC002265,19
000SC002267,19
000SC002273,19
000SC002275,19
000SC002277,19
000SC002279,19
000SC002293,19
000SC002302,19
000SC002323,19
000SC002326,19
000SC002329,19
000SC002334,19
000SC002361,19
000SC002367,19
000SC002369,19
000SC002372,19
000SC002374,19
000SC002379,19
000SC002383,19
000SC002387,19
000SC002388,19
000SC002389,19
000SC002390,19
000SC002419,19
000SC002420,19
000SC002422,19
000SC002472,19
000SC002483,19
000SC002486,19
000SC002491,19
000SC002500,19
000SC002502,19
000SC002506,19
000SC002515,19
000SC002529,19
000SC002540,19
000SC002542,19
000SC002545,19
000SC002558,19
000SC002570,19
000SC002574,19
000SC002577,19
000SC002593,19
000SC002594,19
000SC002602,19
000SC002612,19
000SC002620,19
000SC002632,19
000SC002678,19
000SC002679,19
000SC002684,19
000SC002687,19
000SC002716,19
000SC002719,19
000SC002720,19
000SC002726,19
000SC002727,19
000SC002734,19
000SC002738,19
000SC002743,19
000SC002744,19
000SC002751,19
000SC002755,19
000SC002757,19
000SC002763,19
000SC002777,19
000SC002788,19
000SC002803,19
000SC002816,19
000SC002817,19
000SC002823,19
000SC002992,19
000SC003000,19
000SC003004,19
000SC003023,19
000SC003034,19
000SC003043,19
000SC003046,19
000SC003050,19
000SC003069,19
000SC003077,19
000SC003078,19
000SC003079,19
000SC003097,19
000SC003106,19
000SC003111,19
000SC003116,19
000SC003118,19
000SC003127,19
000SC003136,19
000SC003144,19
000SC003205,19
000SC003211,19
000SC003215,19
000SC003217,19
000SC003220,19
000SC001950,19
000SC001952,19
000SC001956,19
000SC001957,19
000SC001958,19
000SC001985,19
000SC001990,19
000SC001991,19
000SC002016,19
000SC002022,19
000SC002033,19
000SC002037,19
000SC002039,19
000SC002040,19
000SC002041,19
000SC002055,19
000SC002057,19
000SC002058,19
000SC002072,19
000SC002083,19
000SC002085,19
000SC002091,19
000SC002093,19
000SC002094,19
000SC002096,19
000SC002108,19
000SC002112,19
000SC002115,19
000SC002128,19
000SC002132,19
000SC002138,19
000SC002139,19
000SC002140,19
000SC002141,19
000SC002146,19
000SC002147,19
000SC002153,19
000SC002154,19
000SC002155,19
000SC002157,19
000SC002158,19
000SC002173,19
000SC002181,19
000SC002182,19
000SC002194,19
000SC002206,19
000SC002208,19
000SC002217,19
000SC002218,19
000SC002225,19
000SC002237,19
000SC002257,19
000SC002258,19
000SC002259,19
000SC002261,19
000SC002262,19
000SC002292,19
000SC002308,19
000SC002314,19
000SC002320,19
000SC002322,19
000SC002325,19
000SC002330,19
000SC002336,19
000SC002337,19
000SC002338,19
000SC002341,19
000SC002345,19
000SC002352,19
000SC002357,19
000SC002360,19
000SC002362,19
000SC002368,19
000SC002370,19
000SC002375,19
000SC002380,19
000SC002384,19
000SC002401,19
000SC002406,19
000SC002429,19
000SC002459,19
000SC002461,19
000SC002481,19
000SC002490,19
000SC002495,19
000SC002497,19
000SC002498,19
000SC002499,19
000SC002503,19
000SC002505,19
000SC002508,19
000SC002511,19
000SC002512,19
000SC002513,19
000SC002517,19
000SC002518,19
000SC002519,19
000SC002521,19
000SC002526,19
000SC002534,19
000SC002535,19
000SC002553,19
000SC002563,19
000SC002564,19
000SC002567,19
000SC002571,19
000SC002579,19
000SC002588,19
000SC002592,19
000SC002614,19
000SC002617,19
000SC002638,19
000SC002643,19
000SC002645,19
000SC002648,19
000SC002656,19
000SC002665,19
000SC002669,19
000SC002671,19
000SC002675,19
000SC002683,19
000SC002691,19
000SC002697,19
000SC002698,19
000SC002704,19
000SC002705,19
000SC002707,19
000SC002736,19
000SC002742,19
000SC002745,19
000SC002753,19
000SC002756,19
000SC002761,19
000SC002778,19
000SC002783,19
000SC002785,19
000SC002787,19
000SC002789,19
000SC002790,19
000SC002796,19
000SC002798,19
000SC002801,19
000SC002802,19
000SC002804,19
000SC002805,19
000SC002808,19
000SC002824,19
000SC002825,19
000SC002829,19
000SC002830,19
000SC002998,19
000SC003005,19
000SC003008,19
000SC003012,19
000SC003016,19
000SC003024,19
000SC003031,19
000SC003035,19
000SC003040,19
000SC003054,19
000SC003058,19
000SC003067,19
000SC003068,19
000SC003083,19
000SC003085,19
000SC003086,19
000SC003093,19
000SC003102,19
000SC003113,19
000SC003115,19
000SC003121,19
000SC003126,19
000SC003134,19
000SC003143,19
000SC003158,19
000SC003159,19
000SC003202,19
000SC003206,19
000SC003218,19
000SC003227,19
000SC003236,19
000SC004221,19
000SC004222,19
000SC004226,19
000SC004227,19
000SC004238,19
000SC004241,19
000SC004242,19
000SC004243,19
000SC004246,19
000SC004253,19
000SC004416,19
000SC004468,19
000SC004475,19
000SC004483,19
000SC004490,19
000SC004493,19
000SC004494,19
000SC004495,19
000SC004501,19
000SC004509,19
000SC004514,19
000SC004523,19
000SC004524,19
000SC004525,19
000SC004531,19
000SC004533,19
000SC004535,19
000SC004542,19
000SC004569,19
000SC004570,19
000SC004571,19
000SC004577,19
000SC003250,19
000SC003251,19
000SC003252,19
000SC003253,19
000SC003267,19
000SC003294,19
000SC003295,19
000SC003301,19
000SC003322,19
000SC003328,19
000SC003333,19
000SC003334,19
000SC003349,19
000SC003365,19
000SC003366,19
000SC003367,19
000SC003374,19
000SC003377,19
000SC003379,19
000SC003380,19
000SC003385,19
000SC003388,19
000SC003391,19
000SC003392,19
000SC003393,19
000SC003397,19
000SC003400,19
000SC003406,19
000SC003409,19
000SC003416,19
000SC003421,19
000SC003432,19
000SC003444,19
000SC003449,19
000SC003454,19
000SC003489,19
000SC003500,19
000SC003505,19
000SC003512,19
000SC003522,19
000SC003526,19
000SC004089,19
000SC004094,19
000SC004095,19
000SC004096,19
000SC004097,19
000SC004108,19
000SC004144,19
000SC004158,19
000SC004169,19
000SC004174,19
000SC004177,19
000SC004183,19
000SC004184,19
000SC004190,19
000SC004191,19
000SC004197,19
000SC004202,19
000SC004205,19
000SC004206,19
000SC004208,19
000SC004210,19
000SC004217,19
000SC001832,19
000SC001835,19
000SC001865,19
000SC001915,19
000SC001928,19
000SC001932,19
000SC001947,19
000SC001949,19
000SC003368,19
000SC002836,19
000SC002838,19
000SC002848,19
000SC002854,19
000SC002858,19
000SC002859,19
000SC002863,19
000SC002865,19
000SC002866,19
000SC002876,19
000SC002878,19
000SC002892,19
000SC002895,19
000SC002896,19
000SC002900,19
000SC002902,19
000SC002927,19
000SC002931,19
000SC002933,19
000SC002941,19
000SC002944,19
000SC002946,19
000SC002950,19
000SC002952,19
000SC002955,19
000SC002957,19
000SC002959,19
000SC002963,19
000SC002964,19
000SC002967,19
000SC002976,19
000SC002988,19
000SC002990,19
000SC002991,19
000SC002530,19
000SC002046,19
000SC002052,19
000SC002064,19
000SC002073,19
000SC002081,19
000SC002086,19
000SC002089,19
000SC002097,19
000SC002099,19
000SC002120,19
000SC002123,19
000SC002124,19
000SC002126,19
000SC002127,19
000SC002136,19
000SC002143,19
000SC002144,19
000SC002151,19
000SC002161,19
000SC002165,19
000SC002166,19
000SC002168,19
000SC002169,19
000SC002175,19
000SC002188,19
000SC002190,19
000SC002191,19
000SC002197,19
000SC002198,19
000SC002207,19
000SC002209,19
000SC002215,19
000SC002223,19
000SC002226,19
000SC002234,19
000SC002238,19
000SC002248,19
000SC002255,19
000SC002256,19
000SC002266,19
000SC002269,19
000SC002295,19
000SC002303,19
000SC002331,19
000SC002333,19
000SC002335,19
000SC002339,19
000SC002340,19
000SC002348,19
000SC002355,19
000SC002356,19
000SC002358,19
000SC002363,19
000SC002364,19
000SC002376,19
000SC002377,19
000SC002378,19
000SC002402,19
000SC002404,19
000SC002405,19
000SC002410,19
000SC002428,19
000SC002458,19
000SC002460,19
000SC002466,19
000SC002468,19
000SC002470,19
000SC002471,19
000SC002482,19
000SC002487,19
000SC002494,19
000SC002501,19
000SC002510,19
000SC002520,19
000SC002523,19
000SC002525,19
000SC002527,19
000SC002532,19
000SC002537,19
000SC002541,19
000SC002549,19
000SC002560,19
000SC002568,19
000SC002590,19
000SC002599,19
000SC002618,19
000SC002619,19
000SC002622,19
000SC002629,19
000SC002637,19
000SC002642,19
000SC002647,19
000SC002654,19
000SC002663,19
000SC002677,19
000SC002680,19
000SC002685,19
000SC002686,19
000SC002689,19
000SC002692,19
000SC002693,19
000SC002694,19
000SC002708,19
000SC002715,19
000SC002721,19
000SC002722,19
000SC002724,19
000SC002729,19
000SC002732,19
000SC002733,19
000SC002740,19
000SC002754,19
000SC002758,19
000SC002764,19
000SC002786,19
000SC002800,19
000SC002810,19
000SC002811,19
000SC002822,19
000SC002826,19
000SC002827,19
000SC002999,19
000SC003001,19
000SC003002,19
000SC003006,19
000SC003021,19
000SC003022,19
000SC003027,19
000SC003032,19
000SC003037,19
000SC003041,19
000SC003045,19
000SC003052,19
000SC003055,19
000SC003062,19
000SC003066,19
000SC003076,19
000SC003081,19
000SC003084,19
000SC003088,19
000SC003090,19
000SC003092,19
000SC003094,19
000SC003098,19
000SC003099,19
000SC003140,19
000SC003141,19
000SC003197,19
000SC003207,19
000SC003208,19
000SC003210,19
000SC003213,19
000SC003214,19
000SC003216,19
000SC003226,19
000SC004400,19
000SC004476,19
000SC004478,19
000SC004482,19
000SC004491,19
000SC004498,19
000SC004515,19
000SC004516,19
000SC004522,19
000SC004529,19
000SC004530,19
000SC004575,19
000SC003254,19
000SC003255,19
000SC003258,19
000SC003260,19
000SC003268,19
000SC003270,19
000SC003273,19
000SC003298,19
000SC003299,19
000SC003314,19
000SC003327,19
000SC003337,19
000SC003344,19
000SC003345,19
000SC003353,19
000SC003357,19
000SC003358,19
000SC003359,19
000SC003360,19
000SC003370,19
000SC003371,19
000SC003376,19
000SC003378,19
000SC003394,19
000SC003395,19
000SC003404,19
000SC003415,19
000SC003420,19
000SC003424,19
000SC003437,19
000SC003440,19
000SC003442,19
000SC003446,19
000SC003447,19
000SC003451,19
000SC003452,19
000SC003465,19
000SC003467,19
000SC003468,19
000SC003482,19
000SC003488,19
000SC003496,19
000SC003499,19
000SC003511,19
000SC003516,19
000SC004081,19
000SC004084,19
000SC004087,19
000SC004088,19
000SC004091,19
000SC004092,19
000SC004100,19
000SC004101,19
000SC004104,19
000SC004106,19
000SC004121,19
000SC004124,19
000SC004146,19
000SC004149,19
000SC004157,19
000SC004159,19
000SC004168,19
000SC004172,19
000SC004176,19
000SC004192,19
000SC004194,19
000SC004196,19
000SC004212,19
000SC004215,19
000SC004220,19
000SC004224,19
000SC004233,19
000SC004234,19
000SC004248,19
000SC004249,19
000SC001861,19
000SC001866,19
000SC001868,19
000SC001906,19
000SC001909,19
000SC001927,19
000SC001931,19
000SC001948,19
000SC001969,19
000SC001972,19
000SC001973,19
000SC001976,19
000SC001986,19
000SC001989,19
000SC001997,19
000SC001999,19
000SC002000,19
000SC002002,19
000SC002003,19
000SC002006,19
000SC002012,19
000SC002013,19
000SC002018,19
000SC002019,19
000SC002034,19
000PE032504,19
000PE032643,19
000PE032719,19
000PE033726,19
000PE032522,19
000PE032523,19
000PE032528,19
000PE032529,19
000PE032530,19
000PE032531,19
000PE032532,19
000PE032533,19
000PE032534,19
000PE032535,19
000PE032539,19
000PE032723,19
000PE032724,19
000PE032725,19
000PE032729,19
000PE032730,19
000PE032731,19
000PE032732,19
000PE032738,19
000PE032739,19
000PE032740,19
000PE032741,19
000PE033155,19
000PE033163,19
000PE033198,19
000PE033215,19
000PE033217,19
000PE033722,19
000PE033729,19
000SC001811,19
000SC001812,19
000SC001813,19
000SC001814,19
000SC001815,19
000SC001816,19
000SC001818,19
000SC001819,19
000SC001820,19
000SC001821,19
000SC001822,19
000SC001823,19
000SC001824,19
000SC001825,19
000SC001833,19
000SC001834,19
000SC001837,19
000SC001838,19
000SC001840,19
000SC001841,19
000SC001842,19
000SC001843,19
000SC001844,19
000SC001857,19
000SC001864,19
000SC001869,19
000SC001875,19
000SC001882,19
000SC001883,19
000SC001885,19
000SC001886,19
000SC001887,19
000SC001897,19
000SC001898,19
000SC001913,19
000SC001914,19
000SC001917,19
000SC001919,19
000SC001920,19
000SC001921,19
000SC001922,19
000SC001923,19
000SC001925,19
000SC001929,19
000SC001930,19
000SC001933,19
000SC001934,19
000SC001935,19
000SC001936,19
000SC001937,19
000SC001938,19
000SC001940,19
000SC001942,19
000SC001944,19
000SC003149,19
000SC003150,19
000SC003151,19
000SC003152,19
000SC003153,19
000SC003154,19
000SC003156,19
000SC003157,19
000SC003162,19
000SC003163,19
000SC003164,19
000SC003165,19
000SC003166,19
000SC003167,19
000SC003168,19
000SC003169,19
000SC003170,19
000SC003171,19
000SC003172,19
000SC003173,19
000SC003174,19
000SC003175,19
000SC003176,19
000SC003177,19
000SC003178,19
000SC003180,19
000SC003181,19
000SC003182,19
000SC003184,19
000SC003185,19
000SC003186,19
000SC003187,19
000SC003188,19
000SC003189,19
000SC003190,19
000SC003191,19
000SC003194,19
000SC003195,19
000SC003196,19
000SC003198,19
000SC003200,19
000SC003201,19
000SC003219,19
000SC003222,19
000SC003224,19
000SC003225,19
000SC003228,19
000SC003229,19
000SC003230,19
000SC003231,19
000SC003233,19
000SC003237,19
000SC003238,19
000SC003239,19
000SC003240,19
000SC003241,19
000SC003242,19
000SC003243,19
000SC003244,19
000SC003245,19
000SC003246,19
000SC003247,19
000SC003249,19
000SC003318,19
000SC003460,19
000SC003461,19
000SC003470,19
000SC003471,19
000SC003472,19
000SC003473,19
000SC003476,19
000SC003477,19
000SC003478,19
000SC003480,19
000SC004110,19
000SC004111,19
000SC004112,19
000SC004113,19
000SC004114,19
000SC004115,19
000SC004116,19
000SC004117,19
000SC004118,19
000SC004119,19
000SC004120,19
000SC004123,19
000SC004125,19
000SC004126,19
000SC004129,19
000SC004130,19
000SC004132,19
000SC004133,19
000SC004138,19
000SC004152,19
000SC004153,19
000SC004154,19
000SC004155,19
000SC004156,19
000SC004160,19
000SC004161,19
000SC004162,19
000SC004163,19
000SC004164,19
000SC004165,19
000SC004237,19
000SC004396,19
000SC004409,19
000SC004412,19
000SC004506,19
000SC004507,19
000SC004527,19
000SC004540,19
000SC004543,19
000SC004544,19
000SC004546,19
000SC004550,19
000SC004551,19
000SC004552,19
000SC004553,19
000SC004554,19
000SC004555,19
000SC004556,19
000SC004557,19
000SC004558,19
000SC004559,19
000SC004561,19
000SC004562,19
000SC004563,19
000SC004564,19
000SC005281,19
000SC005296,19
000SC005275,19
000SC005297,19
000SC006118,19
000SC006140,19
000SC006267,19
000SC006268,19
000SC006306,19
000SC018806,19
000SC006548,19
000SC006162,19
000SC006233,19
000SC006371,19
000SC021503,19
000SC021511,19
000SC021515,19
000SC021523,19
000SC021526,19
000SC021542,19
000SC021550,19
000SC021552,19
000SC021554,19
000SC021559,19
000SC021560,19
000SC021561,19
000SC021572,19
000SC021579,19
000SC021580,19
000SC021584,19
000SC021595,19
000SC021596,19
000SC021604,19
000SC021608,19
000SC021650,19
000SC021653,19
000SC021671,19
000SC021745,19
000SC021748,19
000SC021755,19
000SC021509,19
000SC021510,19
000SC021512,19
000SC021514,19
000SC021521,19
000SC021524,19
000SC021528,19
000SC021529,19
000SC021531,19
000SC021536,19
000SC021543,19
000SC021545,19
000SC021549,19
000SC021563,19
000SC021574,19
000SC021577,19
000SC021578,19
000SC021582,19
000SC021583,19
000SC021585,19
000SC021586,19
000SC021587,19
000SC021591,19
000SC021593,19
000SC021597,19
000SC021605,19
000SC021607,19
000SC021757,19
000SC021502,19
000SC021505,19
000SC021506,19
000SC021519,19
000SC021538,19
000SC021544,19
000SC021548,19
000SC021551,19
000SC021555,19
000SC021556,19
000SC021558,19
000SC021562,19
000SC021565,19
000SC021567,19
000SC021570,19
000SC021571,19
000SC021575,19
000SC021588,19
000SC021589,19
000SC021592,19
000SC021594,19
000SC021600,19
000SC021603,19
000SC021620,19
000SC021638,19
000SC021651,19
000SC021652,19
000SC021654,19
000SC021774,19
000SC021751,19
000SC005274,19
000SC005273,19
000SC006232,19
000SC006258,19
000SC006440,19
000SC006549,19
000SC006161,19
000SC005355,19
000SC005276,19
000SC005278,19
000SC021501,19
000SC021504,19
000SC021516,19
000SC021532,19
000SC021535,19
000SC021547,19
000SC021566,19
000SC021568,19
000SC021569,19
000SC021576,19
000SC021606,19
000SC021754,19
000SC021756,19
000SC006210,19
000SC006370,19
000SC006372,19
000SC006439,19
000SC006305,19
000SC006425,19
000SC006474,19
000SC006475,19
000SC021500,19
000SC021508,19
000SC021513,19
000SC021517,19
000SC021522,19
000SC021525,19
000SC021530,19
000SC021539,19
000SC021546,19
000SC021553,19
000SC021573,19
000SC021590,19
000SC021599,19
000SC021602,19
000SC021668,19
000SC021746,19
000SC004583,19
000SC004585,19
000SC004592,19
000SC008151,19
000SC006511,19
000SC006526,19
000SC006536,19
000SC006547,19
000SC006552,19
000SC006557,19
000SC006565,19
000SC006570,19
000SC006571,19
000SC006579,19
000SC006586,19
000SC006587,19
000SC004614,19
000SC004623,19
000SC004624,19
000SC004625,19
000SC004631,19
000SC004634,19
000SC004642,19
000SC004651,19
000SC004656,19
000SC004666,19
000SC004671,19
000SC004673,19
000SC004685,19
000SC004869,19
000SC004898,19
000SC004900,19
000SC004903,19
000SC004945,19
000SC004958,19
000SC004964,19
000SC004977,19
000SC005015,19
000SC005020,19
000SC005023,19
000SC005024,19
000SC006001,19
000SC006006,19
000SC006007,19
000SC006010,19
000SC006013,19
000SC006016,19
000SC006017,19
000SC006020,19
000SC006029,19
000SC006035,19
000SC006040,19
000SC006048,19
000SC006049,19
000SC006055,19
000SC006077,19
000SC006078,19
000SC006080,19
000SC006085,19
000SC006086,19
000SC006087,19
000SC006090,19
000SC006091,19
000SC006093,19
000SC006103,19
000SC006108,19
000SC006109,19
000SC006118,19
000SC006124,19
000SC006125,19
000SC006140,19
000SC006152,19
000SC006163,19
000SC006166,19
000SC006174,19
000SC006175,19
000SC006176,19
000SC006177,19
000SC006178,19
000SC006180,19
000SC006187,19
000SC006188,19
000SC006196,19
000SC006199,19
000SC006241,19
000SC006244,19
000SC006254,19
000SC006257,19
000SC006267,19
000SC006268,19
000SC006286,19
000SC006306,19
000SC006309,19
000SC006320,19
000SC006322,19
000SC006328,19
000SC006332,19
000SC006352,19
000SC006354,19
000SC006363,19
000SC006364,19
000SC006376,19
000SC006378,19
000SC006380,19
000SC006384,19
000SC006389,19
000SC006397,19
000SC006400,19
000SC006403,19
000SC006408,19
000SC006415,19
000SC006426,19
000SC006427,19
000SC006447,19
000SC006452,19
000SC006462,19
000SC006467,19
000SC006477,19
000SC006478,19
000SC006481,19
000SC006487,19
000SC006489,19
000SC006490,19
000SC006497,19
000SC006499,19
000SC015014,19
000SC015017,19
000SC015247,19
000SC016509,19
000SC016567,19
000SC016677,19
000SC016736,19
000SC016744,19
000SC016749,19
000SC016843,19
000SC016866,19
000SC016876,19
000SC016887,19
000SC016890,19
000SC016897,19
000SC016899,19
000SC016901,19
000SC016902,19
000SC016906,19
000SC016912,19
000SC016913,19
000SC016921,19
000SC016922,19
000SC016924,19
000SC016938,19
000SC016955,19
000SC006492,19
000SC006500,19
000SC006508,19
000SC006517,19
000SC006521,19
000SC006522,19
000SC006523,19
000SC006527,19
000SC006533,19
000SC006538,19
000SC006540,19
000SC006541,19
000SC006543,19
000SC006558,19
000SC006568,19
000SC006582,19
000SC004579,19
000SC004581,19
000SC004590,19
000SC004594,19
000SC004597,19
000SC004600,19
000SC004602,19
000SC004612,19
000SC004617,19
000SC004633,19
000SC004639,19
000SC004644,19
000SC004658,19
000SC004662,19
000SC004665,19
000SC004668,19
000SC004677,19
000SC004683,19
000SC004688,19
000SC004694,19
000SC004943,19
000SC004957,19
000SC004962,19
000SC004974,19
000SC004975,19
000SC004994,19
000SC004996,19
000SC004999,19
000SC005017,19
000SC005019,19
000SC005027,19
000SC006502,19
000SC006504,19
000SC006513,19
000SC006514,19
000SC006516,19
000SC006525,19
000SC006529,19
000SC006539,19
000SC006542,19
000SC006548,19
000SC006550,19
000SC006559,19
000SC006563,19
000SC006569,19
000SC006572,19
000SC006003,19
000SC006018,19
000SC006021,19
000SC006024,19
000SC006033,19
000SC006037,19
000SC006041,19
000SC006042,19
000SC006046,19
000SC006051,19
000SC006053,19
000SC006054,19
000SC006056,19
000SC006057,19
000SC006060,19
000SC006061,19
000SC006067,19
000SC006068,19
000SC006076,19
000SC006088,19
000SC006102,19
000SC006104,19
000SC006114,19
000SC006117,19
000SC006119,19
000SC006131,19
000SC006133,19
000SC006134,19
000SC006135,19
000SC006142,19
000SC006143,19
000SC006146,19
000SC006147,19
000SC006150,19
000SC006158,19
000SC006159,19
000SC006162,19
000SC006167,19
000SC006168,19
000SC006179,19
000SC006181,19
000SC006184,19
000SC006186,19
000SC006192,19
000SC006193,19
000SC006205,19
000SC006211,19
000SC006213,19
000SC006216,19
000SC006218,19
000SC006223,19
000SC006226,19
000SC006233,19
000SC006252,19
000SC006264,19
000SC006265,19
000SC006277,19
000SC006280,19
000SC006281,19
000SC006282,19
000SC006295,19
000SC006298,19
000SC006299,19
000SC006301,19
000SC006303,19
000SC006308,19
000SC006316,19
000SC006323,19
000SC006334,19
000SC006336,19
000SC006337,19
000SC006340,19
000SC006345,19
000SC006348,19
000SC006351,19
000SC006362,19
000SC006371,19
000SC006373,19
000SC006374,19
000SC006383,19
000SC006390,19
000SC006394,19
000SC006395,19
000SC006402,19
000SC006405,19
000SC006409,19
000SC006411,19
000SC006414,19
000SC006424,19
000SC006428,19
000SC006436,19
000SC006438,19
000SC006443,19
000SC006446,19
000SC006454,19
000SC006457,19
000SC006458,19
000SC006460,19
000SC006479,19
000SC006480,19
000SC006482,19
000SC006485,19
000SC006498,19
000SC004893,19
000SC004896,19
000SC004897,19
000SC004906,19
000SC004932,19
000SC019197,19
000SC019200,19
000SC019206,19
000SC019209,19
000SC019211,19
000SC019213,19
000SC019219,19
000SC019220,19
000SC019228,19
000SC019233,19
000SC019234,19
000SC019249,19
000SC019252,19
000SC019256,19
000SC019263,19
000SC019267,19
000SC019271,19
000SC019273,19
000SC019283,19
000SC019286,19
000SC019289,19
000SC019405,19
000SC019406,19
000SC019407,19
000SC019427,19
000SC020001,19
000SC020002,19
000SC020011,19
000SC020014,19
000SC020020,19
000SC020022,19
000SC020024,19
000SC020027,19
000SC020030,19
000SC020031,19
000SC020042,19
000SC020050,19
000SC020056,19
000SC020058,19
000SC020061,19
000SC020065,19
000SC020078,19
000SC020079,19
000SC020081,19
000SC020084,19
000SC020085,19
000SC020088,19
000SC020176,19
000SC020177,19
000SC020574,19
000SC021503,19
000SC021511,19
000SC021515,19
000SC021523,19
000SC021526,19
000SC021542,19
000SC021550,19
000SC021552,19
000SC021554,19
000SC021559,19
000SC021560,19
000SC021561,19
000SC021572,19
000SC021579,19
000SC021580,19
000SC021584,19
000SC021595,19
000SC021596,19
000SC021604,19
000SC021608,19
000SC021626,19
000SC021627,19
000SC021650,19
000SC021653,19
000SC021671,19
000SC021745,19
000SC021748,19
000SC021755,19
000SC016097,19
000SC016751,19
000SC016853,19
000SC016863,19
000SC016867,19
000SC016873,19
000SC016878,19
000SC016880,19
000SC016885,19
000SC016889,19
000SC016895,19
000SC016904,19
000SC016907,19
000SC016911,19
000SC016916,19
000SC016927,19
000SC016929,19
000SC016933,19
000SC016944,19
000SC016945,19
000SC016958,19
000SC017894,19
000SC017970,19
000SC017979,19
000SC018612,19
000SC018626,19
000SC018629,19
000SC018632,19
000SC018635,19
000SC018636,19
000SC018640,19
000SC018644,19
000SC018651,19
000SC018652,19
000SC018653,19
000SC018665,19
000SC018669,19
000SC018685,19
000SC018727,19
000SC018731,19
000SC018735,19
000SC018736,19
000SC018738,19
000SC018749,19
000SC018751,19
000SC018756,19
000SC018758,19
000SC018762,19
000SC018778,19
000SC018782,19
000SC018785,19
000SC018807,19
000SC018811,19
000SC018813,19
000SC018814,19
000SC018820,19
000SC018830,19
000SC018837,19
000SC018838,19
000SC018843,19
000SC018851,19
000SC018919,19
000SC019051,19
000SC019060,19
000SC019061,19
000SC019071,19
000SC019074,19
000SC019075,19
000SC019080,19
000SC019081,19
000SC019105,19
000SC019107,19
000SC019116,19
000SC019126,19
000SC019130,19
000SC019132,19
000SC019133,19
000SC019134,19
000SC019136,19
000SC019141,19
000SC019144,19
000SC019146,19
000SC019155,19
000SC019159,19
000SC019167,19
000SC019169,19
000SC019170,19
000SC019177,19
000SC019178,19
000SC019181,19
000SC019186,19
000SC018433,19
000SC018434,19
000SC018442,19
000SC018546,19
000SC018548,19
000SC018554,19
000SC018556,19
000SC018586,19
000SC021098,19
000SC021107,19
000SC021276,19
000SC019193,19
000SC019196,19
000SC019198,19
000SC019199,19
000SC019202,19
000SC019203,19
000SC019224,19
000SC019229,19
000SC019231,19
000SC019237,19
000SC019240,19
000SC019241,19
000SC019245,19
000SC019246,19
000SC019248,19
000SC019253,19
000SC019255,19
000SC019257,19
000SC019264,19
000SC019265,19
000SC019266,19
000SC019268,19
000SC019270,19
000SC019276,19
000SC019277,19
000SC019279,19
000SC019280,19
000SC019281,19
000SC019288,19
000SC019401,19
000SC019402,19
000SC019533,19
000SC019534,19
000SC020003,19
000SC020005,19
000SC020008,19
000SC020013,19
000SC020018,19
000SC020026,19
000SC020040,19
000SC020048,19
000SC020049,19
000SC020053,19
000SC020070,19
000SC020073,19
000SC020083,19
000SC020092,19
000SC020094,19
000SC020097,19
000SC020178,19
000SC020572,19
000SC021431,19
000SC021432,19
000SC021509,19
000SC021510,19
000SC021512,19
000SC021514,19
000SC021521,19
000SC021524,19
000SC021528,19
000SC021529,19
000SC021531,19
000SC021534,19
000SC021536,19
000SC021543,19
000SC021545,19
000SC021549,19
000SC021563,19
000SC021574,19
000SC021577,19
000SC021578,19
000SC021582,19
000SC021583,19
000SC021585,19
000SC021586,19
000SC021587,19
000SC021591,19
000SC021593,19
000SC021597,19
000SC021601,19
000SC021605,19
000SC021607,19
000SC021642,19
000SC021657,19
000SC021660,19
000SC021757,19
000SC018671,19
000SC018676,19
000SC018684,19
000SC018688,19
000SC018689,19
000SC018691,19
000SC018692,19
000SC018701,19
000SC018720,19
000SC018725,19
000SC018730,19
000SC018740,19
000SC018741,19
000SC018754,19
000SC018759,19
000SC018760,19
000SC018769,19
000SC018774,19
000SC018784,19
000SC018786,19
000SC018787,19
000SC018791,19
000SC018795,19
000SC018797,19
000SC018805,19
000SC018812,19
000SC018824,19
000SC018828,19
000SC018839,19
000SC018841,19
000SC018850,19
000SC019050,19
000SC019056,19
000SC019059,19
000SC019069,19
000SC019076,19
000SC019077,19
000SC019086,19
000SC019087,19
000SC019090,19
000SC019091,19
000SC019096,19
000SC019099,19
000SC019108,19
000SC019109,19
000SC019110,19
000SC019114,19
000SC019117,19
000SC019120,19
000SC019122,19
000SC019129,19
000SC019143,19
000SC019148,19
000SC019152,19
000SC019166,19
000SC019172,19
000SC019179,19
000SC019182,19
000SC021047,19
000SC021052,19
000SC021099,19
000SC021100,19
000SC021123,19
000SC021271,19
000SC021347,19
000SC018429,19
000SC018430,19
000SC018493,19
000SC018494,19
000SC018543,19
000SC018547,19
000SC018549,19
000SC018555,19
000SC018559,19
000SC018564,19
000SC019194,19
000SC019195,19
000SC019204,19
000SC019205,19
000SC019215,19
000SC019218,19
000SC019221,19
000SC019223,19
000SC019239,19
000SC019251,19
000SC019258,19
000SC019259,19
000SC019260,19
000SC019278,19
000SC019282,19
000SC019284,19
000SC019285,19
000SC019287,19
000SC019404,19
000SC020009,19
000SC020010,19
000SC020017,19
000SC020028,19
000SC020032,19
000SC020041,19
000SC020043,19
000SC020045,19
000SC020046,19
000SC020052,19
000SC020060,19
000SC020068,19
000SC020077,19
